job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
231,ALL,47.218530324589395,True,,48.881430530612704,49.68743059531986,,,True,False,True
232,ALL,47.45316042998329,True,,49.63673384789314,50.311802817547374,51.06887351403123,52.51467776115278,False,False,False
233,ALL,47.58815169246096,False,stage1_full,,,,,False,True,False
234,ALL,47.638253717232274,False,stage1_full,,,,,False,False,False
235,ALL,47.71136976441972,False,stage1_full,,,,,False,False,False
236,ALL,47.839579592162046,False,stage1_full,,,,,False,False,False
237,ALL,47.950431955817635,False,stage1_full,,,,,False,False,False
238,ALL,48.03076381685086,False,stage1_full,,,,,False,False,False
239,ALL,48.09395719943246,True,,49.68743059531986,51.748794408239235,52.51467776115278,52.87906845842025,False,True,False
240,ALL,48.13674052293434,False,stage1_full,,,,,False,True,False
241,ALL,48.29025604126872,False,stage1_full,,,,,False,False,False
242,ALL,48.33120624894803,False,stage1_full,,,,,False,True,False
243,ALL,48.46361293825146,True,,50.311802817547374,52.03842445007261,52.87906845842025,54.2264856480234,False,False,False
244,ALL,48.61234819443766,False,stage1_full,,,,,False,True,False
245,ALL,48.63353724466318,False,stage1_full,,,,,False,True,False
246,ALL,48.68515753978381,True,,51.748794408239235,52.68100532452356,,,True,True,False
247,ALL,48.837929455386885,False,stage1_full,,,,,False,True,False
248,ALL,49.570142870021364,True,,52.03842445007261,52.62311372408117,54.2264856480234,54.78011259559879,False,True,False
249,ALL,49.97583354862994,True,,52.62311372408117,53.5934048878409,54.78011259559879,54.8542003922623,False,False,False
250,ALL,50.10258176453619,True,,52.68100532452356,53.6216679330575,,,True,False,True
251,ALL,50.1433391041078,False,stage1_full,,,,,False,True,False
252,ALL,50.70959836966069,True,,53.5934048878409,54.19859856709598,,,True,False,True
253,ALL,50.72499232667078,False,stage1_full,,,,,False,False,False
254,ALL,50.7360122375878,False,stage1_full,,,,,False,True,False
255,ALL,50.90150325688945,False,stage1_full,,,,,False,False,False
256,ALL,51.92199163006858,True,,53.6216679330575,54.78445055488068,54.8542003922623,55.221808908478195,False,False,False
257,ALL,51.97314748434604,False,stage1_full,,,,,False,False,False
258,ALL,52.09290205018871,True,,54.19859856709598,56.911688322127965,59.490545286635246,60.562497299295785,False,False,False
259,ALL,53.01456227598041,True,,54.78445055488068,54.9658798569172,55.221808908478195,56.424894389844006,False,False,False
260,ALL,53.06114750144866,True,,54.9658798569172,55.30641516025431,56.424894389844006,57.540494917883876,False,True,False
261,ALL,53.27716143782864,False,stage1_full,,,,,False,True,False
262,ALL,53.315348398331764,False,stage1_full,,,,,False,True,False
263,ALL,53.31588426008118,False,stage1_full,,,,,False,False,False
264,ALL,53.4960716982462,False,stage1_full,,,,,False,True,False
265,ALL,53.548728456651446,False,stage1_full,,,,,False,False,False
266,ALL,53.79152470647475,True,,55.30641516025431,55.98722914696829,57.540494917883876,59.490545286635246,False,False,False
267,ALL,54.10159633409244,True,,55.98722914696829,63.74459099674622,,,True,False,True
268,ALL,54.31805538746181,True,,56.911688322127965,57.11195694503816,,,True,False,True
269,ALL,54.52667277222864,False,stage1_full,,,,,False,False,False
270,ALL,54.87713955800476,True,,57.11195694503816,57.992228297173284,60.562497299295785,60.6919525345917,False,False,False
271,ALL,55.045565097435905,True,,57.992228297173284,59.67190647343248,60.6919525345917,64.30932340827958,False,True,False
272,ALL,55.27895059832108,False,stage1_full,,,,,False,False,False
273,ALL,55.41776899451692,True,,59.67190647343248,59.879647432779926,,,True,True,False
274,ALL,55.42590439222867,False,stage1_full,,,,,False,False,False
275,ALL,55.50372087528888,False,stage1_full,,,,,False,True,False
276,ALL,55.52287484743598,False,stage1_full,,,,,False,False,False
277,ALL,55.88440215318864,False,stage1_full,,,,,False,False,False
278,ALL,56.486718710787855,True,,59.879647432779926,60.86156725930418,64.30932340827958,64.98196300744601,False,True,False
279,ALL,56.49493138075514,False,stage1_full,,,,,False,False,False
280,ALL,56.622096114497865,False,stage1_full,,,,,False,False,False
281,ALL,57.117657190242774,True,,60.86156725930418,61.6650906443158,64.98196300744601,65.4052722926568,False,False,False
282,ALL,57.253004033753754,True,,61.6650906443158,64.10613213484758,,,True,True,False
283,ALL,57.338534231599716,False,stage1_full,,,,,False,False,False
284,ALL,57.56034768773782,False,stage1_full,,,,,False,False,False
285,ALL,57.796968551811034,False,stage1_full,,,,,False,True,False
286,ALL,58.377757991969936,True,,63.74459099674622,64.45333452207693,65.4052722926568,66.18928568061902,False,False,False
287,ALL,58.49908801228368,False,stage1_full,,,,,False,False,False
288,ALL,58.57718571206546,False,stage1_full,,,,,False,False,False
289,ALL,58.68074738703762,False,stage1_full,,,,,False,False,False
290,ALL,59.5673139613216,False,stage1_full,,,,,False,False,False
291,ALL,59.67394442215454,True,,64.10613213484758,65.82398786052337,66.23391418059053,66.72180280103768,False,False,False
292,ALL,59.95642540418154,True,,64.45333452207693,64.61420236640487,,,True,False,True
293,ALL,60.00194565820826,False,stage1_full,,,,,False,False,False
294,ALL,60.52725655200123,False,stage1_full,,,,,False,False,False
295,ALL,60.766887855104315,False,stage1_full,,,,,False,False,False
296,ALL,60.821590431307214,False,stage1_full,,,,,False,True,False
297,ALL,60.981665210605755,True,,64.61420236640487,65.3876502062634,66.18928568061902,66.23391418059053,False,True,False
298,ALL,61.95386202510177,True,,65.3876502062634,66.190427932923,66.72180280103768,67.4056506539207,False,False,False
299,ALL,61.978853651689406,False,stage1_full,,,,,False,False,False
300,ALL,62.1168343429974,False,stage1_full,,,,,False,False,False
301,ALL,62.259044447673624,False,stage1_full,,,,,False,True,False
302,ALL,62.619072076867944,False,stage1_full,,,,,False,False,False
303,ALL,62.67494368122608,False,stage1_full,,,,,False,False,False
304,ALL,62.77171097817817,False,stage1_full,,,,,False,False,False
305,ALL,62.91366423806819,False,stage1_full,,,,,False,False,False
306,ALL,63.31272393009401,False,stage1_full,,,,,False,True,False
307,ALL,63.62485936745562,False,stage1_full,,,,,False,False,False
308,ALL,64.16923360296333,True,,65.82398786052337,66.6721472565573,67.4056506539207,69.47863607371255,False,True,False
309,ALL,64.24015640244217,True,,66.190427932923,67.55576406633836,69.47863607371255,72.01604641893172,False,False,False
310,ALL,65.60307009634508,True,,66.6721472565573,70.62593742490046,,,True,False,True
311,ALL,65.68072602693668,True,,67.55576406633836,68.16627757462676,72.01604641893172,74.33079947826455,False,True,False
312,ALL,65.91985978765193,True,,68.16627757462676,68.5796154428215,,,True,True,False
313,ALL,66.21867532740634,True,,68.5796154428215,70.48857384169625,74.33079947826455,74.38108722656833,False,False,False
314,ALL,66.55231015006959,True,,70.48857384169625,72.82599950003741,,,True,False,True
315,ALL,66.89610217828391,True,,70.62593742490046,70.97318236564587,,,True,True,False
316,ALL,67.03565018063324,False,stage1_full,,,,,False,False,False
317,ALL,67.44323382058984,False,stage1_full,,,,,False,False,False
318,ALL,67.59252277463422,True,,70.97318236564587,72.54590015939013,74.38108722656833,75.31352383714582,False,False,False
319,ALL,67.6980420756384,False,stage1_full,,,,,False,False,False
320,ALL,67.73157467225796,False,stage1_full,,,,,False,False,False
321,ALL,68.42764636660532,True,,72.54590015939013,73.0980842730589,,,True,False,True
322,ALL,68.63751747189654,True,,72.82599950003741,73.0481647789023,,,True,False,True
323,ALL,69.0298025071408,False,stage1_full,,,,,False,False,False
324,ALL,69.10595539276795,False,stage1_full,,,,,False,False,False
325,ALL,69.3908807918805,False,stage1_full,,,,,False,False,False
326,ALL,69.39819265620666,False,stage1_full,,,,,False,True,False
327,ALL,69.59767167424947,False,stage1_full,,,,,False,False,False
328,ALL,69.87236022719847,False,stage1_full,,,,,False,False,False
329,ALL,69.89308665731195,False,stage1_full,,,,,False,False,False
330,ALL,70.30513876526499,False,stage1_full,,,,,False,False,False
331,ALL,70.54197356066796,True,,73.0481647789023,73.31893165918294,,,True,True,False
332,ALL,70.8600413192961,True,,73.0980842730589,78.01687588328825,,,True,False,True
333,ALL,70.89150541128123,False,stage1_full,,,,,False,False,False
334,ALL,71.05841441181397,True,,73.31893165918294,74.39254840337945,75.31352383714582,76.30305242975672,False,True,False
335,ALL,71.07486658765657,False,stage1_full,,,,,False,False,False
336,ALL,71.26823101336059,False,stage1_full,,,,,False,True,False
337,ALL,71.75620776456165,False,stage1_full,,,,,False,True,False
338,ALL,71.87987134039028,False,stage1_full,,,,,False,True,False
339,ALL,71.93883327863603,False,stage1_full,,,,,False,True,False
340,ALL,72.26540844503177,False,stage1_full,,,,,False,False,False
341,ALL,72.29979770758179,False,stage1_full,,,,,False,False,False
342,ALL,72.38459450061939,False,stage1_full,,,,,False,False,False
343,ALL,72.58833600772076,True,,74.39254840337945,75.0791714852762,76.30305242975672,79.8605381167373,False,True,False
344,ALL,72.96159458658754,True,,75.0791714852762,76.35545830094058,79.8605381167373,79.97521534538342,False,False,False
345,ALL,73.09361757151957,True,,76.35545830094058,77.11229609278122,79.97521534538342,80.24155597800952,False,False,False
346,ALL,73.26466230966214,True,,77.11229609278122,78.48492170126023,,,True,True,False
347,ALL,74.02750082482187,True,,78.01687588328825,81.4363313530426,,,True,True,False
348,ALL,74.19441026539263,False,stage1_full,,,,,False,False,False
349,ALL,74.46744904824448,True,,78.48492170126023,80.11756500834713,80.24155597800952,82.70967523284492,False,False,False
350,ALL,74.53487790313066,False,stage1_full,,,,,False,False,False
351,ALL,74.7217001172351,False,stage1_full,,,,,False,False,False
352,ALL,74.92416018137993,False,stage1_full,,,,,False,False,False
353,ALL,75.15065468255818,True,,80.11756500834713,80.9417492828822,82.70967523284492,82.8143189217135,False,False,False
354,ALL,75.51510309873389,False,stage1_full,,,,,False,False,False
355,ALL,75.72298729894192,False,stage1_full,,,,,False,False,False
356,ALL,75.83924521077606,False,stage1_full,,,,,False,False,False
357,ALL,76.10286753437703,False,stage1_full,,,,,False,True,False
